Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2021-12-07,0.6576565701700434,0.6711574385195378,0.6594378972960695,0.6814995688628529,0.6626420048267085,-0.5453692535145179,-0.5,0.9999999999999998,0.33333333333337123,-0.4014879892059737,0.9158642882672868
2021-12-08,0.6937363358108599,0.7225244987846093,0.6874813958147552,0.7276248652389765,0.7077100152454745,-0.5614417550520568,0.0,0.9999999999999998,0.33333333333337123,-0.38566340624360745,0.9226395488404875
2021-12-09,0.7266221076401642,0.731789244789123,0.7257441399288349,0.721474789629108,0.7017012100420101,-0.5995420528403834,0.5,0.9999999999999998,0.33333333333337123,-0.3697245428906732,0.9291414114031743
2021-12-10,0.7301709695971099,0.7655648656701974,0.7348939738650739,0.77930867210131,0.7582092127822013,-0.5689729239803468,1.0,0.9999999999999998,0.33333333333337123,-0.3536761221763721,0.935367949313148
2021-12-13,0.8000827017866401,0.7948839313101927,0.7448755119858745,0.7354307096132024,0.7153369754889678,-0.3904636490877268,-1.0,0.9999999999999998,0.33333333333337123,-0.3049212246562894,0.9523775757303973
2021-12-14,0.7306440669568146,0.7433996592043359,0.7054245931341816,0.7187546367587903,0.6990430557000338,-0.45584166899233924,-0.5,0.9999999999999998,0.33333333333337123,-0.2884824328806098,0.9574851883550389
2021-12-15,0.7289879554439223,0.764040216993118,0.7066127678717948,0.7775346985913769,0.756476000090639,-0.49508329604000256,0.0,0.9999999999999998,0.33333333333337123,-0.27195815753410524,0.9623090774541487
2021-12-16,0.778316613187878,0.7832735168949798,0.6880755738424003,0.6942727195301521,0.6751221756676071,-0.4048597790426186,0.5,0.9999999999999998,0.33333333333337123,-0.2553532951161881,0.9668478136052773
2021-12-17,0.6677114684616696,0.6933226449853989,0.6754797974541025,0.681026569415291,0.6621798028277903,-0.19137647658588253,1.0,0.9999999999999998,0.33333333333337123,-0.23867276600594997,0.9711000518829505
2021-12-20,0.6481929984523935,0.6594298122635396,0.648981125543759,0.6645870865172903,0.6461168944295528,-0.6062635810042989,-1.0,0.9999999999999998,0.33333333333337123,-0.1882267098432439,0.9821256058680006
2021-12-21,0.6869934800424016,0.6901561357904547,0.6687064943107668,0.7029065385191875,0.6835575861697742,-0.6832322973061279,-0.5,0.9999999999999998,0.33333333333337123,-0.1712931441814778,0.9852201067560606
2021-12-22,0.7045009703933522,0.7213516645792597,0.7047114707104014,0.7342479402964068,0.714181380882909,-0.6787528512589418,0.0,0.9999999999999998,0.33333333333337123,-0.154308820664281,0.9880226656636976
2021-12-23,0.737741790870706,0.7329620789944726,0.7417860400868679,0.7418171947142218,0.7215771505181798,-0.7909451871787061,0.5,0.9999999999999998,0.33333333333337123,-0.13727877211326517,0.9905324521322227
2021-12-27,0.7524101555555767,0.7748296116747111,0.763175179858353,0.7897164646002781,0.7683787320635596,-0.7599797306717729,-1.0,0.9999999999999998,0.33333333333337123,-0.06880242680232064,0.9976303053065857
2021-12-28,0.7887265601275542,0.7855017945155194,0.7805240178324575,0.7774163133805412,0.756360404786528,-0.7400468091260102,-0.5,0.9999999999999998,0.33333333333337123,-0.05161966722325418,0.9986668162884759
2021-12-29,0.7789081202644721,0.7772924919261957,0.7758897193251086,0.7784808779517616,0.7574004040884759,-0.8192906348484765,0.0,0.9999999999999998,0.33333333333337123,-0.034421611622745804,0.9994074007397048
2021-12-30,0.7805642317773644,0.776588862982736,0.7752955412974636,0.7645249579676667,0.7437644594239925,-0.8314442108680118,0.5,0.9999999999999998,0.33333333333337123,-0.01721335615583528,0.9998518392091162
2021-12-31,0.7642395750769841,0.7608737077981733,0.7654327662551212,0.7570740887606875,0.7364841058753069,-0.8112064944890405,1.0,0.9999999999999998,0.33333333333337123,6.432490598706546e-16,1.0
2022-01-03,0.7611639909823604,0.8036796510021917,0.7707801871862503,0.8095856897725704,0.7877922913232853,-0.6204709835082876,-1.0,-1.0,0.6666666666667425,0.051619667223253764,0.998666816288476
2022-01-04,0.8179452407856407,0.8043832799456514,0.7875348471327097,0.7822654149280388,0.7610983785148739,-0.6448993929345632,-0.5,-1.0,0.6666666666667425,0.06880242680231986,0.9976303053065857
2022-01-05,0.7822203432902568,0.7718977051107114,0.7342997958374289,0.7257325065182076,0.7058608488147498,-0.6674183523763262,0.0,-1.0,0.6666666666667425,0.08596479873744647,0.9962981749346078
2022-01-06,0.7004790110767014,0.7147842225078007,0.6986512899908459,0.6911977719578482,0.6721181315009266,-0.6562532363808963,0.5,-1.0,0.6666666666667425,0.10310169744743485,0.9946708199115211
2022-01-07,0.7027266296661878,0.7011801331029928,0.6914027532160003,0.6932083354241922,0.6740821763656595,-0.7043546736112076,1.0,-1.0,0.6666666666667425,0.1202080448993527,0.9927487224577402
2022-01-10,0.6576565701700434,0.6819468332011309,0.6574178370562176,0.6934449253806036,0.6743131877563557,-0.6097243706352353,-1.0,-1.0,0.6666666666667425,0.1712931441814776,0.9852201067560606
2022-01-11,0.6959839544003463,0.7133767856715056,0.6889074593446387,0.7276248652389765,0.7077100152454745,-0.7542296770613814,-0.5,-1.0,0.6666666666667425,0.1882267098432442,0.9821256058680006
2022-01-12,0.7409356041796018,0.7368320381835021,0.7364388004734157,0.732946966234036,0.7129101909727391,-0.760519491181356,0.0,-1.0,0.6666666666667425,0.2051044998686192,0.9787400799669153
2022-01-13,0.7369136448629514,0.7302645961120431,0.7004336427561042,0.6934449253806036,0.6743131877563557,-0.7147502534255801,0.5,-1.0,0.6666666666667425,0.2219215130041655,0.9750645322571948
2022-01-14,0.6843909933074825,0.6969581804928586,0.6921156943221036,0.7038527178795717,0.6844825278201883,-0.733929680623612,1.0,-1.0,0.6666666666667425,0.2386727660059501,0.9711000518829505
2022-01-18,0.6864019729658075,0.6824158595136456,0.6721526180805024,0.6651784711756878,0.6466948709501079,-0.6843137055998029,-0.5,-1.0,0.6666666666667425,0.30492122465628907,0.9523775757303974
2022-01-19,0.6685396144694242,0.6652936253915385,0.6309191651458741,0.6229560969866776,0.6054402510443255,-0.666109527504313,0.0,-1.0,0.6666666666667425,0.3212696616923644,0.9469877530760753
2022-01-20,0.6328147169740401,0.6488748412635159,0.6100052590058989,0.6026136919015637,0.5855641313506301,-0.682125410806581,0.5,-1.0,0.6666666666667425,0.3375228995941133,0.9413173175128471
2022-01-21,0.6025314318796553,0.6095874006755475,0.5876656519713939,0.5777771604361992,0.5612966446233962,-0.5338403653574721,1.0,-1.0,0.6666666666667425,0.3536761221763716,0.9353679493131483
2022-01-24,0.5504820581865082,0.562325081179825,0.49735603129964656,0.5684337520431908,0.5521674830790371,-0.34772820510521896,-1.0,-1.0,0.6666666666667425,0.401487989205973,0.9158642882672872
2022-01-25,0.5381793608027787,0.567719689045934,0.5249242961868223,0.5466721681501303,0.5309047573885868,-0.5671059376722875,-0.5,-1.0,0.6666666666667425,0.4171936026123168,0.9088176373395029
2022-01-26,0.5916483875802743,0.586835777107011,0.5344306006761133,0.5456077840441707,0.5298649373041648,-0.6026013248195234,0.0,-1.0,0.6666666666667425,0.4327755925504312,0.901501684131884
2022-01-27,0.5792274609822727,0.580385546876337,0.5398966033680235,0.5400490930926998,0.5244332125336268,-0.5380598393410392,0.5,-1.0,0.6666666666667425,0.4482293417404106,0.893918596519257
2022-01-28,0.6177914841437369,0.6567325083304849,0.5936070696124911,0.671446751531132,0.6528192714576833,-0.26449420925203293,1.0,-1.0,0.6666666666667425,0.4635502709028509,0.886070621534138
2022-01-31,0.6704323649134776,0.7112658988411262,0.6733407928181157,0.7240767377538502,0.7042432314272984,-0.5683175679070857,-1.0,-1.0,0.6666666666667425,0.5086709438521044,0.8609610158889943
2022-02-01,0.7159755217693267,0.7093894356923165,0.7066127678717948,0.7220661742875056,0.7022788281275141,-0.7066911194533886,-0.5,-0.8181818181818182,0.6666666666667425,0.5234156073655503,0.8520775211013093
2022-02-02,0.7247293571961109,0.7215862672102047,0.7187333106285827,0.736613298464738,0.7164925700950262,-0.7128228743332317,0.0,-0.8181818181818182,0.6666666666667425,0.5380051715382996,0.8429415373547828
2022-02-03,0.7215353633845978,0.7258082198203388,0.7043550001573498,0.7018419739479671,0.682517945302878,-0.6915731069987923,0.5,-0.8181818181818182,0.6666666666667425,0.5524353131676196,0.8335557718385699
2022-02-04,0.6884129526241329,0.7007111067904781,0.6872436883401618,0.6958102835489344,0.6791629932207721,-0.7243772406961495,1.0,-0.8181818181818182,0.6666666666667425,0.5667017562911176,0.8239230057575542
2022-02-07,0.7023717615207548,0.6989518554824532,0.6904521046353036,0.6871766450251595,0.6707162920144825,-0.7489788075586287,-1.0,-0.8181818181818182,0.6666666666667425,0.6084768701151261,0.7935716089521474
2022-02-08,0.6890044597007265,0.7153706396104755,0.6961558148018074,0.7246681224122478,0.7073951300527257,-0.760406254710814,-0.5,-0.8181818181818182,0.6666666666667425,0.6220467484408675,0.7829801036770629
2022-02-09,0.740107638674464,0.7306164105837729,0.7373892677364355,0.7418171947142218,0.7241725787261426,-0.7771284504980871,0.0,-0.8181818181818182,0.6666666666667425,0.6354323008901774,0.7721565844991642
2022-02-10,0.7175134040679474,0.7168951093381801,0.6975818783316909,0.6926169507657947,0.6760386940943108,-0.684742116913353,0.5,-0.8181818181818182,0.6666666666667425,0.6486295610349814,0.7611042586607747
2022-02-11,0.6961021836146184,0.6887488779035349,0.6558730104478758,0.6514591411480044,0.6357724588430591,-0.6479176166931317,1.0,-0.8181818181818182,0.6666666666667425,0.6616346182422783,0.7498264012045686
2022-02-14,0.6374281833672846,0.6477021860075414,0.6382864649991777,0.6542976792291577,0.6385499720571872,-0.7068251159435298,-1.0,-0.8181818181818182,0.6666666666667425,0.699458327051647,0.7146733860429609
2022-02-15,0.6800141658453991,0.687224229226455,0.682134156201303,0.7005409998855963,0.6837907481707797,-0.8184484385988213,-0.5,-0.8181818181818182,0.6666666666667425,0.7116566222817746,0.7025274741691571
2022-02-16,0.6904241127850752,0.6917979963083194,0.6797576254083997,0.6977026422697032,0.6810137726092287,-0.8248179900668023,0.0,-0.8181818181818182,0.6666666666667425,0.7236440382959124,0.6901733882429719
2022-02-17,0.6807239021362648,0.6750275766579421,0.6609827239044113,0.6542976792291577,0.6385499720571872,-0.7851290789604985,0.5,-0.8181818181818182,0.6666666666667425,0.7354170229639855,0.6776147890466889
2022-02-18,0.6664104055968272,0.6589606070016496,0.6338898739664225,0.6356110429084014,0.6202679922550696,-0.7229273420545861,1.0,-0.8181818181818182,0.6666666666667425,0.7469720876965552,0.6648553979642865
2022-02-22,0.6091558779312247,0.6138093532856816,0.5858831178884585,0.6003667189440687,0.5857879740402965,-0.6833412874090244,-0.5,-0.8181818181818182,0.6666666666667425,0.7909456567567772,0.6118864012687243
2022-02-23,0.6157803239827944,0.6074763348957926,0.5573643857382631,0.5501020908896814,0.5366124771487852,-0.6887841870930711,0.0,-0.8181818181818182,0.6666666666667425,0.8013610881746766,0.5981809144059165
2022-02-24,0.4624711480668162,0.568775311410499,0.4652724123012575,0.5816800826233124,0.5675063526732302,-0.4475041620300656,0.5,-0.8181818181818182,0.6666666666667425,0.8115390590073611,0.5842981736283684
2022-02-25,0.5956703468969247,0.5953968941680645,0.570673103232664,0.6066349992995126,0.5919204393365307,-0.6795129510674542,1.0,-0.8181818181818182,0.6666666666667425,0.8214765533024142,0.5702422926917871
2022-02-28,0.586443414110436,0.598915217834739,0.5892102972620588,0.609828151617392,0.5950442008104146,-0.6649696137008579,-1.0,-0.8181818181818182,0.6666666666667425,0.8498170915275278,0.5270777086423722
2022-03-01,0.60584365490544,0.6127539098704919,0.5837442945701485,0.5871203883639471,0.572828396318007,-0.7196165907471177,-0.5,-0.6363636363636365,0.6666666666667425,0.8587639582758029,0.5123714121284237
2022-03-02,0.6021765637342225,0.6216668414032755,0.5953894223777494,0.6268590191737908,0.6117056957446689,-0.7373079019947784,0.0,-0.6363636363636365,0.6666666666667425,0.8674563547295969,0.49751328890718066
2022-03-03,0.6504406170418799,0.6398446978899477,0.6262848666385252,0.6229560969866776,0.6078878247935415,-0.7516813846555617,0.5,-0.6363636363636365,0.6666666666667425,0.8758917051442429,0.48250774176121847
2022-03-04,0.6033595778874101,0.6004398665118189,0.5852891211784905,0.5867655936619607,0.5724814311881483,-0.718376651394684,1.0,-0.6363636363636365,0.6666666666667425,0.8840675099433636,0.4673592171580022
2022-03-07,0.5899922760673819,0.59422423891209,0.5489274929081274,0.5409952724530842,0.5277032155085257,-0.6585425003603513,-1.0,-0.6363636363636365,0.6666666666667425,0.9070138128026359,0.4211008707960896
2022-03-08,0.5362867908613425,0.5691271258822288,0.5104272226371311,0.5189970986036125,0.5061818789284129,-0.49468225020683343,-0.5,-0.6363636363636365,0.6666666666667425,0.9141279881853337,0.40542572835999735
2022-03-09,0.5677529096062979,0.575342753481958,0.5533242652585595,0.5841636455372186,0.5699361838873966,-0.6819631051988042,0.0,-0.6363636363636365,0.6666666666667425,0.9209712877166346,0.38963044953078796
2022-03-10,0.5526112670591055,0.5399252720830185,0.5125660459554411,0.5317702492709118,0.5186783585641552,-0.6164411806128782,0.5,-0.6363636363636365,0.6666666666667425,0.9275416835791966,0.37371971479046906
2022-03-11,0.5375878537261849,0.5269075997808854,0.4949795005067432,0.48694592695715944,0.47482526375247236,-0.6559413642682788,1.0,-0.6363636363636365,0.6666666666667425,0.9338372288229252,0.35769823883312546
2022-03-14,0.449103846246788,0.46639300535208505,0.4426950977921591,0.4383370676671299,0.4272700725112988,-0.6004460573302095,-1.0,-0.6363636363636365,0.6666666666667425,0.9510565162951535,0.30901699437494745
2022-03-15,0.44259762940949043,0.48339820658278265,0.4460222771657594,0.49120364384625903,0.47899063748603576,-0.6748414748389742,-0.5,-0.6363636363636365,0.6666666666667425,0.9562348265919056,0.29260033563334836
2022-03-16,0.5153486677677181,0.5353515050011541,0.4945042668752333,0.544425014727375,0.5310585260256833,-0.6307929596168077,0.0,-0.6363636363636365,0.6666666666667425,0.9611297838723007,0.27609697309746883
2022-03-17,0.5338025333406953,0.5470791312571524,0.532172832961668,0.5566067807362762,0.5429764914882931,-0.7566968166633128,0.5,-0.6363636363636365,0.6666666666667425,0.9657399376548549,0.2595117970697999
2022-03-18,0.556278358230323,0.5878912205222007,0.5574831488167213,0.5963454115461198,0.5818536116974291,-0.5307131514960071,1.0,-0.6363636363636365,0.6666666666667425,0.9700639218515071,0.2428497220959356
2022-03-21,0.5917666167945461,0.6098220033064925,0.5961023634838527,0.6129032796549565,0.598052904632765,-0.6614083267023156,-1.0,-0.6363636363636365,0.6666666666667425,0.9813064702716093,0.19245158197082998
2022-03-22,0.6154254558373615,0.6458257228587316,0.6186798593106282,0.6535880898251845,0.6378553249273666,-0.7287811957629743,-0.5,-0.6363636363636365,0.6666666666667425,0.9844738167520922,0.1755314904214282
2022-03-23,0.644762546212337,0.6835886937189957,0.6512387119405272,0.6700275727231855,0.6539388433410656,-0.6507862739468595,0.0,-0.6363636363636365,0.6666666666667425,0.9873494423939864,0.15855938510313475
2022-03-24,0.6810787702816978,0.7011801331029928,0.6816589225697931,0.7156796891864863,0.6986014637165774,-0.688207624730562,0.5,-0.6363636363636365,0.6666666666667425,0.989932495087353,0.141540295217043
2022-03-25,0.7144378199733237,0.7145496198768557,0.7118412444067888,0.7233671483498769,0.7061221479672983,-0.7334323837904823,1.0,-0.6363636363636365,0.6666666666667425,0.9922222094179323,0.12447926388678915
2022-03-28,0.694209433170565,0.7198270159021798,0.7029291179451431,0.733774940848845,0.716304391692985,-0.6870729009320069,-1.0,-0.6363636363636365,0.6666666666667425,0.9973249731081555,0.07309512989807777
2022-03-29,0.7476784599480606,0.7582936157059035,0.7545005795536235,0.7735135716586887,0.755181691119647,-0.6388648326919352,-0.5,-0.6363636363636365,0.6666666666667425,0.9984354211555643,0.055916990100603484
2022-03-30,0.7696811874779836,0.7653302630392524,0.7587784075079207,0.7594394469290187,0.7414129462685806,-0.6764036663138249,0.0,-0.6363636363636365,0.6666666666667425,0.9992500112396835,0.03872228089217446
2022-03-31,0.7612822201966325,0.7468005920808507,0.7314478500953383,0.7220661742875056,0.7048495243169224,-0.6272585662800191,0.5,-0.6363636363636365,0.6666666666667425,0.9997685019798909,0.021516097436222254
2022-04-01,0.7162121607004877,0.7098586409542065,0.7022161768390398,0.7185180468023793,0.7013782600606022,-0.7419010563311336,1.0,-0.4545454545454546,0.6666666666667425,0.9999907397361901,0.004303538296244289
2022-04-04,0.7226001483235138,0.7521953788963349,0.7319232650445255,0.7673634960488198,0.7491650003450496,-0.7526722037728032,-1.0,-0.4545454545454546,0.6666666666667425,0.9988797155850336,-0.04732138832243185
2022-04-05,0.7572602608799821,0.7499671012757949,0.7316855575699317,0.7273882752825651,0.7100561518751143,-0.7671409937962927,-0.5,-0.4545454545454546,0.6666666666667425,0.9979171608653922,-0.06450844944931623
2022-04-06,0.696457051760051,0.6951991081342086,0.6807082739890964,0.689187208491504,0.6726830251421017,-0.6932683513265299,0.0,-0.4545454545454546,0.6666666666667425,0.9966589017541702,-0.08167639533042241
2022-04-07,0.6822617844348855,0.6920325989392644,0.6773810946154963,0.6928535407222056,0.6762698847025328,-0.7473581105739979,0.5,-0.4545454545454546,0.6666666666667425,0.9951053111006976,-0.09882013873287143
2022-04-08,0.6895959667773206,0.6735029279808622,0.6696571428914635,0.6686082134499785,0.6525500867340015,-0.75216688602301,1.0,-0.4545454545454546,0.6666666666667425,0.9932568492674143,-0.11593459959550041
2022-04-11,0.65327974270796,0.6412519557768672,0.6256906886108802,0.6172792012896315,0.6023335152353881,-0.7725909707597483,-1.0,-0.4545454545454546,0.6666666666667425,0.9859481499638304,-0.16705162550211924
2022-04-12,0.6451174143577698,0.6511031188840557,0.6392371135798747,0.639868759797501,0.6244335452061589,-0.7394763804056554,-0.5,-0.4545454545454546,0.6666666666667425,0.9829265519799822,-0.18399835165768005
2022-04-13,0.6376648222984456,0.6648244201296485,0.6407819401882164,0.6722745456806805,0.6561369462944326,-0.7802712343742517,0.0,-0.4545454545454546,0.6666666666667425,0.9796136916454901,-0.20089055513063506
2022-04-14,0.6758737968118593,0.667521903012078,0.6202245046012929,0.6118387150837363,0.5970112923730855,-0.7580462179372702,0.5,-0.4545454545454546,0.6666666666667425,0.9760105506323683,-0.21772323039653177
2022-04-18,0.5966167221189513,0.6127539098704919,0.6027569035487303,0.6092369474242547,0.5944660450723338,-0.7877967414790146,-1.0,-0.4545454545454546,0.6666666666667425,0.9587178169872964,-0.2843591872810034
2022-04-19,0.6096291557935467,0.6270616282187598,0.6067970240284337,0.6367936317599365,0.6214248413838086,-0.7939308554519939,-0.5,-0.4545454545454546,0.6666666666667425,0.9536809966304457,-0.30081980763566735
2022-04-20,0.6538710692819365,0.6394928834182176,0.6328204623072675,0.6347830682935924,0.6194582874737151,-0.7929589090798428,0.0,-0.4545454545454546,0.6666666666667425,0.9483615800121715,-0.3171912885891061
2022-04-21,0.655645590511718,0.6705710214168625,0.6305626945928224,0.6252032504094331,0.6100859277469086,-0.7019073503916211,0.5,-0.4545454545454546,0.6666666666667425,0.9427611433904207,-0.3334687789181868
2022-04-22,0.6266635487847925,0.6276478663720595,0.5781593474821032,0.5704443155095351,0.5565138665136118,-0.712973384475327,1.0,-0.4545454545454546,0.6666666666667425,0.9368813462954315,-0.3496474552512284
2022-04-25,0.5634943113584865,0.5725280587587434,0.5420356080040105,0.5833358513876699,0.5691261206709906,-0.6602995529282596,-1.0,-0.4545454545454546,0.6666666666667425,0.9175836260593937,-0.39754281428255595
2022-04-26,0.5768616131785147,0.5627941074923397,0.5213594093386287,0.5114278441857978,0.49877643154675133,-0.6622962893588149,-0.5,-0.4545454545454546,0.6666666666667425,0.9106046300942162,-0.4132786077829042
2022-04-27,0.5018631367334181,0.5328886247496696,0.5054364535767308,0.5087076913154802,0.4961155889418887,-0.697965777579509,0.0,-0.4545454545454546,0.6666666666667425,0.9033558023246845,-0.4288919379124835
2022-04-28,0.5413733546142916,0.5883604257840909,0.5476203737743788,0.5923242846134313,0.5779196077896134,-0.49907724071974036,0.5,-0.4545454545454546,0.6666666666667425,0.895839290734909,-0.4443781781046132
2022-04-29,0.5720115078541093,0.6080627519984676,0.5276572975327773,0.5214806615175189,0.5086115309250536,-0.49185464117367705,1.0,-0.4545454545454546,0.6666666666667425,0.8880573226294932,-0.45973273945210397
2022-05-02,0.5113267084510675,0.5145935564222124,0.48036366387859375,0.5251471742134812,0.5121985697030105,-0.5328665317108119,-1.0,-0.2727272727272727,0.6666666666667425,0.8631421280499114,-0.5049610547215204
2022-05-03,0.5283609209396962,0.543678198380638,0.5166063477528218,0.543124040665004,0.5297855439402559,-0.6937038399194888,-0.5,-0.2727272727272727,0.6666666666667425,0.854322169749827,-0.5197438121555155
2022-05-04,0.5463416891529687,0.6113464730341971,0.5515417311756241,0.6204725340727715,0.6054578143618494,-0.6026900267214479,0.0,-0.2727272727272727,0.6666666666667425,0.8452490573530633,-0.5343725582809786
2022-05-05,0.5957887566138138,0.5832002415995516,0.5003267401201952,0.5110730494838112,0.49842964563441816,-0.4976216802546498,0.5,-0.2727272727272727,0.6666666666667425,0.8359254794186372,-0.548842958284719
2022-05-06,0.5030459703839885,0.5287840629296954,0.49117690618395593,0.5171047398828439,0.5070041289365701,-0.5655668653101723,1.0,-0.2727272727272727,0.6666666666667425,0.8263541987239096,-0.5631507242749186
2022-05-09,0.4902701756405541,0.48644732498756693,0.4592122315817022,0.4553679352235285,0.44651678025454755,-0.4926553173841336,-1.0,-0.2727272727272727,0.6666666666667425,0.7961828637826158,-0.6050560696488488
2022-05-10,0.49724967034017364,0.49711950782837544,0.4763233620812133,0.4843439788324173,0.4749066285091643,-0.5691427786861596,-0.5,-0.2727272727272727,0.6666666666667425,0.7856498550787147,-0.6186714032625031
2022-05-11,0.47335419236619725,0.4819907697464876,0.3917176328936467,0.38961000363152487,0.38208951348635956,-0.44022730334186766,0.0,-0.2727272727272727,0.6666666666667425,0.7748840413670407,-0.6321034111873487
2022-05-12,0.3464245714422256,0.3735102268785049,0.30841902283982847,0.3430117078078394,0.33643420723569917,-0.2519141091934566,0.5,-0.2727272727272727,0.6666666666667425,0.7638886127905428,-0.6453481132295501
2022-05-13,0.36795402110982667,0.39579282413452654,0.3596340138952574,0.3968244633473532,0.3891582111371301,-0.5756340593599732,1.0,-0.2727272727272727,0.6666666666667425,0.7526668275320085,-0.6584015846980488
2022-05-16,0.3793103432715297,0.38899077943212257,0.3723485533620132,0.37825603177217215,0.3709651232277864,-0.704662771174807,-1.0,-0.2727272727272727,0.6666666666667425,0.717676913675962,-0.6963762255968722
2022-05-17,0.41846569300697034,0.41537793850811844,0.40205564156749896,0.4220159699799646,0.4138396903488548,-0.7438591036342537,-0.5,-0.2727272727272727,0.6666666666667425,0.705583610107178,-0.7086266782644596
2022-05-18,0.3946886247498831,0.38711431628331283,0.32149003285963595,0.32243289323157476,0.31627187715337546,-0.595676914645887,0.0,-0.2727272727272727,0.6666666666667425,0.6932812268869777,-0.7206671495538609
2022-05-19,0.312237556245462,0.3202668824139985,0.2822768214825364,0.28139328835935995,0.27606299151036473,-0.4713399672605053,0.5,-0.2727272727272727,0.6666666666667425,0.6807734094770161,-0.7324940716135789
2022-05-20,0.3028922137420844,0.30900828247051515,0.23486424343221746,0.28423164597525297,0.2788439098574824,-0.4650624204248396,1.0,-0.2727272727272727,0.6666666666667425,0.6680638642135335,-0.7441039398713607
2022-05-23,0.287513932263731,0.33903097705397034,0.29475365347469884,0.3495165781196947,0.3428075408865461,-0.5580097463573832,-1.0,-0.2727272727272727,0.6666666666667425,0.6287628145958344,-0.7775971469736269
2022-05-24,0.3232388297591149,0.3239024179214578,0.29095124046958865,0.3169924070256793,0.3109414102848882,-0.6221468832723074,-0.5,-0.2727272727272727,0.6666666666667425,0.6152845999633276,-0.7883050558305255
2022-05-25,0.2950847535373271,0.32179135214170307,0.30295283883024116,0.3188847657464482,0.31279577402385983,-0.677113753347848,0.0,-0.2727272727272727,0.6666666666667425,0.6016240632249226,-0.7987793728863649
2022-05-26,0.2827822366562147,0.3516968348843734,0.28869347275514357,0.3574406272394961,0.3505714233197148,-0.6859896053638228,0.5,-0.2727272727272727,0.6666666666667425,0.5877852522924732,-0.8090169943749473
2022-05-27,0.37741759282747633,0.4143223161435534,0.3851820372249044,0.42674668631662627,0.4184746139998927,-0.6842108491390606,1.0,-0.2727272727272727,0.6666666666667425,0.5737722679043246,-0.8190148866680801
2022-05-31,0.4209499505276175,0.42581551871798173,0.4039569387288926,0.41728507317804264,0.4092045874802914,-0.6241016278450368,-0.5,-0.2727272727272727,0.6666666666667425,0.5160623910158528,-0.8565509959010036
2022-06-01,0.43076820988808273,0.4384813765483848,0.4139384768496932,0.4157476896245207,0.40769844339385863,-0.7629663425823152,0.0,-0.09090909090909105,0.6666666666667425,0.5012418134457758,-0.865307254363206
2022-06-02,0.4062814053401298,0.43296937789211554,0.404194646203486,0.44531511789180733,0.43666752269171094,-0.7721125466717087,0.5,-0.09090909090909105,0.6666666666667425,0.48627270710868997,-0.8738071036110808
2022-06-03,0.3952799513238596,0.39426817545744663,0.3756759140532906,0.3763638535166638,0.3691114763589176,-0.6955731853206844,1.0,-0.09090909090909105,0.6666666666667425,0.4711595076738638,-0.8820480249558537
2022-06-06,0.39681783362248013,0.4013048227907956,0.3809042092706074,0.38535228674242505,0.3779180463569203,-0.775649770920261,-1.0,-0.09090909090909105,0.6666666666667425,0.42500033996955416,-0.9051931898913974
2022-06-07,0.3651150759463637,0.4063476161851747,0.3713980860989936,0.4157476896245207,0.40769844339385863,-0.7935326405305883,-0.5,-0.09090909090909105,0.6666666666667425,0.4093559588156213,-0.9123747579707273
2022-06-08,0.41515346998118563,0.416550593764093,0.41132441989987334,0.4068774611443349,0.39900746869996695,-0.8589172658959823,0.0,-0.09090909090909105,0.6666666666667425,0.39359027665646673,-0.9192859697186104
2022-06-09,0.39740934069907397,0.39403357282650164,0.35274194767346345,0.34395788716822384,0.33736165793147355,-0.7856778040239994,0.5,-0.09090909090909105,0.6666666666667425,0.3777079652039649,-0.9259247771938498
2022-06-10,0.3169692518529783,0.309711911413975,0.28774282417444663,0.27879134023461805,0.2735138014240466,-0.6820433143654381,1.0,-0.09090909090909105,0.6666666666667425,0.36171373072976765,-0.9322892131745133
2022-06-13,0.22931320987871917,0.24450633806252542,0.22096134791017152,0.21669974087331623,0.2126785915245364,-0.5368684973072131,-1.0,-0.09090909090909105,0.6666666666667425,0.3131070409358269,-0.9497178427914316
2022-06-14,0.23238897447596019,0.22914317629906789,0.22143658154168144,0.227107352907024,0.22287588952238657,-0.713436238548667,-0.5,-0.09090909090909105,0.6666666666667425,0.29671281927349075,-0.9549667548552551
2022-06-15,0.24611096393880394,0.26960345109238637,0.2295170038187655,0.25868534464065474,0.2538145694282701,-0.6815946148509158,0.0,-0.09090909090909105,0.6666666666667425,0.28023067519921585,-0.9599326896597447
2022-06-16,0.21996804787795865,0.2115517369150708,0.19244243444229903,0.1951745664714064,0.1915888107464383,-0.6033156582211918,0.5,-0.09090909090909105,0.6666666666667425,0.26366549272800704,-0.9646141756912435
2022-06-17,0.1961909796208714,0.21964382766360946,0.20159226837853828,0.21291502343177848,0.20897022248164432,-0.4787725260956984,1.0,-0.09090909090909105,0.6666666666667425,0.24702218048093552,-0.9690098257244062
2022-06-21,0.23581942671601674,0.2663197300566571,0.2433011362623534,0.263889240890139,0.2589131288184323,-0.7312889117668497,-0.5,-0.09090909090909105,0.6666666666667425,0.1797665857255624,-0.9837092937736097
2022-06-22,0.2520256736995079,0.2745290326459806,0.2503119655626056,0.2577393457455308,0.2528876563850728,-0.7671060792178757,0.0,-0.09090909090909105,0.6666666666667425,0.16280701293851715,-0.986657932891657
